Time,THCP,THCP01,THCP02,THCP03,THCP04,THCP05,THCP06,THCP07,THCP08,THCP09,THCP10,THCP11,THCP12,THCP13,THCP14,THCP15,THCP16,THCP17,GAS,GAS01,GAS02,GAS03,GAS04,GAS05,GAS06,GAS07,GAS08,GAS09,GAS10,GAS11,GAS12,GAS13,GAS14,GAS15,GAS16,GAS17,GAS18,GAS19,GAS20,GAS21,GAS22,GAS23,GAS24,GAS25,GAS26,GAS27,GAS28,GAS29,GAS30,GAS31,GAS32,GAS33,GAS34,GAS35,GAS36,GAS37,GAS38,GAS39,GAS40,GAS41,GAS42,Average_of_temperature
0.0,19.999996,19.999996,19.999996,19.999997,19.999997,19.999997,19.999996,19.999996,19.999996,19.999997,19.999997,19.999997,19.999996,19.999996,19.999996,19.999997,19.999997,19.999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.4225194,19.999985,19.99999,19.999993,19.999973,19.999981,19.999987,19.99996,19.999982,19.99999,19.999951,19.99997,19.999982,19.999807,19.999954,19.999985,19.999906,19.99995,19.999973,-2.8143678e-05,-1.5025692e-05,-7.9725517e-06,-5.750517e-05,-3.916632e-05,-2.2864254e-05,-8.9227652e-05,-3.5216935e-05,-1.4881372e-05,-0.00011186904,-6.5148499e-05,-3.5816513e-05,-0.00046314747,-0.0001023325,-2.8974329e-05,-0.00022134522,-0.00011371501,-5.7798929e-05,19.999996,19.999996,19.999998,19.999995,20.000005,19.999999,19.999999,20.000001,19.999999,19.999995,19.999995,19.999995,19.999997,19.999995,20.0,19.999997,19.999997,19.999995,20.000002,19.999997,19.999993,19.999993,19.999998,19.999998,19.999999,19.999997360000005
0.63377911,19.999971,19.999981,19.999989,19.999935,19.999956,19.999978,19.999914,19.999963,19.999983,19.999879,19.999932,19.999967,19.999567,19.999904,19.999972,19.999771,19.99989,19.999949,-3.700627e-05,-2.5913173e-05,-1.2586758e-05,-0.00011244275,-7.3074144e-05,-2.6574509e-05,-0.00012678284,-5.732881e-05,-1.9470573e-05,-0.00020922896,-0.00010600549,-3.8491907e-05,-0.000662624,-0.00013533617,-3.1837834e-05,-0.00038983283,-0.00016498362,-6.0323454e-05,19.999982,19.999982,19.99999,19.99998,20.000018,19.999995,19.999995,20.000005,19.999995,19.999979,19.99998,19.99998,19.999989,19.999978,19.999998,19.999986,19.999986,19.999981,20.000008,19.999989,19.999973,19.999973,19.99999,19.999992,19.999997,19.99998884
1.0562985,19.999957,19.999969,19.999985,19.99989,19.999927,19.999968,19.999864,19.999944,19.999975,19.999795,19.99989,19.999953,20.039581,20.060235,19.999958,19.999616,19.999825,19.999926,-3.700627e-05,-2.5913173e-05,-1.2586758e-05,-0.00011244275,-7.3074144e-05,-2.6574509e-05,-0.00012678284,-5.732881e-05,-1.9470573e-05,-0.00020922896,-0.00010600549,-3.8491907e-05,-0.000662624,-0.00013533617,-3.1837834e-05,-0.00038983283,-0.00016498362,-6.0323454e-05,19.999957,19.999957,19.999973,19.999959,20.000026,19.999978,19.999978,19.999999,19.999984,19.999958,19.999949,19.999949,19.999969,19.999954,19.999991,19.999961,19.999961,19.999955,20.000006,19.999976,19.999943,19.999943,19.999974,19.999981,19.99999,19.99997084
1.2675582,19.999936,19.999958,19.999981,19.999836,19.999899,19.999959,19.999805,19.999939,19.999967,19.999693,19.99985,19.999939,20.132356,20.188598,19.99995,19.999423,19.999763,19.999902,-5.9851621e-05,-2.1516487e-05,-1.0644187e-05,-0.00014944319,-7.1082527e-05,-2.7239491e-05,-0.00018382568,-3.4322913e-05,-1.7707941e-05,-0.00028430942,-0.00010091441,-3.9434044e-05,-0.00082862918,3.4553125e-05,-1.2795591e-05,-0.00054070426,-0.00015818601,-6.1004185e-05,19.999931,19.999931,19.999955,19.999936,20.000032,19.999959,19.999959,19.99999,19.999971,19.999935,19.999917,19.999917,19.999947,19.999928,19.999982,19.999933,19.999933,19.999929,20.000002,19.999962,19.999911,19.999911,19.999957,19.999968,19.999982,19.999951120000002
1.6900776,19.999913,19.999947,19.999978,19.999778,19.999872,19.99995,19.999767,19.999975,19.999959,19.999582,19.999811,19.999925,20.298529,20.406277,19.999944,19.999214,19.999704,19.99988,-5.9851621e-05,-2.1516487e-05,-1.0644187e-05,-0.00014944319,-7.1082527e-05,-2.7239491e-05,-0.00018382568,-3.4322913e-05,-1.7707941e-05,-0.00028430942,-0.00010091441,-3.9434044e-05,-0.00082862918,3.4553125e-05,-1.2795591e-05,-0.00054070426,-0.00015818601,-6.1004185e-05,19.999903,19.999903,19.999935,19.999912,20.000036,19.999938,19.999938,19.999979,19.999956,19.99991,19.999882,19.999882,19.999923,19.999901,19.999971,19.999904,19.999904,19.999899,19.999995,19.999945,19.999877,19.999877,19.999936,19.999952,19.999971,19.999929160000008
1.9013373,19.999894,19.999943,19.999975,19.999722,19.999847,19.999941,19.999818,20.000118,19.999957,19.999474,19.999773,19.999912,20.52381,20.696944,19.999948,19.999006,19.999645,19.999847,-4.5353995e-05,1.1146571e-06,-9.8648904e-06,-0.00014675611,-7.0052744e-05,-2.7245174e-05,-0.00014970078,4.2890019e-05,2.9669766e-06,-0.00028548596,-9.7077996e-05,-3.7924006e-05,-0.00067534659,0.00038931519,2.0492532e-05,-0.00055623846,-0.00015953883,-9.6237148e-05,19.999874,19.999874,19.999913,19.999888,20.000037,19.999915,19.999915,19.999967,19.999939,19.999884,19.999846,19.999846,19.999898,19.999872,19.999959,19.999872,19.999872,19.999869,19.999987,19.999928,19.999841,19.999841,19.999913,19.999935,19.999959,19.999905759999994
2.112597,19.999883,19.999942,19.999973,19.999686,19.99983,19.999935,19.999995,20.000353,19.999958,19.999402,19.999749,19.999904,20.719045,20.937878,19.999953,19.998868,19.999606,19.999823,-4.5353995e-05,1.1146571e-06,-9.8648904e-06,-0.00014675611,-7.0052744e-05,-2.7245174e-05,-0.00014970078,4.2890019e-05,2.9669766e-06,-0.00028548596,-9.7077996e-05,-3.7924006e-05,-0.00067534659,0.00038931519,2.0492532e-05,-0.00055623846,-0.00015953883,-9.6237148e-05,19.999854,19.999854,19.999898,19.999871,20.000037,19.999899,19.999899,19.999958,19.999927,19.999865,19.999822,19.999822,19.99988,19.999852,19.99995,19.99985,19.99985,19.999848,19.999979,19.999915,19.999816,19.999816,19.999897,19.999922,19.999949,19.9998892
2.5351164,19.999873,19.999943,19.999973,19.999632,19.999805,19.999926,20.001784,20.001283,19.999964,19.999299,19.999712,19.999888,21.077095,21.365952,19.999966,19.998665,19.999542,19.99978,-2.6633165e-05,1.2705992e-05,-2.0341655e-06,-0.00014571939,-7.0455033e-05,-3.0953923e-05,-8.0219804e-05,0.0001001237,2.2344637e-05,-0.00028097489,-0.00010060707,-5.1089569e-05,-0.00046915103,0.0006140508,3.8911425e-05,-0.00055517554,-0.00018323838,-0.00012442716,19.999823,19.999823,19.999875,19.999844,20.000035,19.999874,19.999874,19.999943,19.999908,19.999836,19.999783,19.999783,19.999852,19.999821,19.999934,19.999815,19.999815,19.999814,19.999967,19.999895,19.999777,19.999777,19.999871,19.999902,19.999933,19.99986296
2.7463761,19.999873,19.99995,19.999978,19.999581,19.99978,19.999916,20.007528,20.003875,19.999981,19.999199,19.999673,19.999866,21.511613,21.857222,19.99999,19.998467,19.999467,19.999722,-7.9123343e-06,2.4297328e-05,5.7965594e-06,-0.00014468268,-7.0857322e-05,-3.4662671e-05,-1.0738829e-05,0.00015735739,4.1722298e-05,-0.00027646381,-0.00010413615,-6.4255131e-05,-0.00026295547,0.00083878641,5.7330318e-05,-0.00055411261,-0.00020693793,-0.00015261717,19.999792,19.999792,19.99985,19.999816,20.00003,19.999847,19.999847,19.999925,19.999885,19.999802,19.999743,19.999743,19.999821,19.999785,19.999913,19.999775,19.999775,19.999776,19.999948,19.999869,19.999727,19.999727,19.999836,19.999875,19.999913,19.99983248
